,file_path,mean_intensity,edge_density,spectrum_flatness,r_kurtosis,g_kurtosis,b_kurtosis,r_skew,g_skew,b_skew,r_g_corr,r_b_corr,g_b_corr,kurtosis_cr_residual,kurtosis_cb_residual,kurtosis_cb,kurtosis_cr,label
451,imagenet_midjourney/test/ai/528_midjourney_198.png,50.817843437194824,0.10745811462402344,0.6991757659254397,0.5428638221389792,1.9625275152138055,2.7791781616691145,0.9895621637729914,1.5189565732844683,1.8278107709013358,0.8879696635193607,0.686371109708627,0.9357664301201656,5.000566173670082,5.570372348288652,1.3784391559922593,0.8826977904608766,1
452,imagenet_midjourney/test/ai/221_midjourney_198.png,122.47182655334473,0.23555469512939453,0.7383868086058137,-0.5254850430296156,-1.0584247447585173,-0.9217709277834585,-0.47894516946046783,-0.5752611420732148,0.30192978296771383,0.9482656530128238,0.7672854537019007,0.8782325526901642,0.9598109357635227,1.94204815259019,-0.12967526153784714,0.03735592606260418,1
453,imagenet_midjourney/test/ai/259_midjourney_100.png,229.29020309448242,0.04580211639404297,0.8029000023457707,20.88134745136099,2.991325952255597,0.23832080357299867,-3.925563526431503,-1.7387131103070144,-1.2298310943280548,0.9049514497631705,0.8062838888821323,0.9793123725579003,13.068267740647467,10.888034360717771,-0.0647025637464611,0.1476565345665839,1
454,imagenet_midjourney/test/ai/394_midjourney_34.png,66.51677417755127,0.03503894805908203,0.19199206516248002,-0.8727056541697116,-0.8539492746183126,-0.2776998448885646,0.2650299320805262,0.37422513092817555,0.7984178528971996,0.9676477506542961,0.7787912420940426,0.8986736907233879,1.2304645663740796,1.0627590576229595,-1.071696790334726,-0.6983961486902226,1
455,imagenet_midjourney/test/ai/376_midjourney_169.png,112.3877067565918,0.29414844512939453,0.5888574239402032,0.35940707265892424,0.19751186829410905,2.2025626459658376,1.0002504953742202,0.838062891675045,1.747846568590088,0.9803496577970755,0.9176505571877638,0.8866032707490261,0.673433335089539,1.6040885843649537,-0.04527145519842213,12.409486547548804,1
456,imagenet_midjourney/test/ai/17_midjourney_34.png,97.02755165100098,0.07232379913330078,0.33091750111870777,-0.6125824661519284,-0.6770010888117772,0.49824268677596084,0.9419039138727912,0.9336110368330952,1.1310683271959738,0.9882510445531497,0.8833860903980865,0.8797623450015676,3.9141715726725206,6.7836761057290325,2.6603948383539855,7.646987573773419,1
457,imagenet_midjourney/test/ai/230_midjourney_197.png,61.42318153381348,0.03956794738769531,0.5392060710348502,1.7614735743269065,0.9728304175471258,-0.11414923022109313,1.4169118326567933,1.0799214061562499,0.7756017187594331,0.9831119613889243,0.9279235201434458,0.9752696742989889,1.0986650990869151,1.4926572998850673,3.0734539314329012,5.125138855172427,1
458,imagenet_midjourney/test/ai/253_midjourney_169.png,89.67291927337646,0.053908348083496094,0.31001789763931886,0.5258381084080694,0.8215769773344568,1.5099465526848048,0.9358003259231209,0.9979462580235329,1.49520595624438,0.8510789854511615,0.8663463510430436,0.9203126802068823,0.7658342727744527,0.5636332789246579,-0.2524984412156188,-1.075777516937997,1
459,imagenet_midjourney/test/ai/388_midjourney_34.png,75.17197322845459,0.08112430572509766,0.35067383497279675,2.47726498409841,1.4488016747780161,2.922261548285454,1.8512977047900074,1.0076320120487152,1.733804963814451,0.9457692270337096,0.9712670593274946,0.9679237664453358,1.3210095219951006,1.0876373562601538,0.29701111322745044,-0.7286756870098925,1
460,imagenet_midjourney/test/ai/61_midjourney_197.png,76.3724193572998,0.31011295318603516,0.8918382809635531,0.3599893147364668,1.1511030818473866,2.081088486916511,1.2627350541893045,1.3595143034288735,1.7422557689658587,0.9668247013707063,0.9308322098111327,0.9657268380227809,9.309652685240616,7.98488651314514,2.263056909256547,1.6017377241676707,1
461,imagenet_midjourney/test/ai/583_midjourney_88.png,133.33799076080322,0.20957088470458984,0.8023782297589043,-1.1623000459758293,-0.9712621147839879,-0.8367238647788104,0.08170131817198818,0.32548429920960975,0.5449401766295711,0.973986996428035,0.8802077817014801,0.9614202732900419,9.45911734593827,15.716448889629902,1.6204508574273575,2.1071196620497092,1
462,imagenet_midjourney/test/ai/222_midjourney_34.png,154.90714359283447,0.06746292114257812,0.23393098752241026,-0.5091919207943736,0.5791703198785698,0.7502474601277846,-0.7369037800069671,-1.1884611283259616,-1.278868513223257,0.9774916823353427,0.9210651701012298,0.9782514178308079,0.9215835046745124,0.879922591481856,-0.8017215485758205,-1.1090501197573586,1
463,imagenet_midjourney/test/ai/938_midjourney_197.png,228.8916244506836,0.06330013275146484,0.7320196967055573,4.707595937772995,1.4127618866862148,0.3605715620837584,-2.048965374473807,-1.3116978780041981,-1.053113547389438,0.9525377903696064,0.8957760237757301,0.9626193233436773,3.9335878055191635,10.607832653057413,-0.1980063175586233,-1.0881468769596416,1
464,imagenet_midjourney/test/ai/924_midjourney_198.png,121.20915985107422,0.1306295394897461,0.7120100826573943,-0.9120314843258792,-1.343568934230328,-0.916216037636445,-0.39039447662883664,0.041840590806212205,0.7241422578749488,0.4854344002751979,0.5182278606494946,0.7788209171578047,21.802836309003435,11.287947781246485,-0.5940366359775093,0.8222278777859104,1
465,imagenet_midjourney/test/ai/162_midjourney_197.png,122.22650909423828,0.08298301696777344,0.20720653012759607,2.8260466273075906,5.080955982741118,8.274133357257975,0.4697232775762476,-1.014937641324111,1.763292705579991,0.8392495612379196,0.8374895736160276,0.665987584972092,1.0720749362569144,0.8245511481753414,1.8158094556523023,3.152151344125704,1
466,imagenet_midjourney/test/ai/872_midjourney_34.png,122.09825134277344,0.01987743377685547,0.5774825059569999,-0.9591457339584646,0.3738393932661612,2.0871528784120033,0.7616170742687439,-0.38860990459921885,-1.2349279416516599,0.8813591298035277,0.4993828750596595,0.8470543792708051,7.55201506892465,7.421206138678874,-1.1278801159145047,-1.1447694221697615,1
467,imagenet_midjourney/test/ai/557_midjourney_169.png,129.73710536956787,0.15505313873291016,0.8777054963123418,-0.7739581441443542,-1.22513212732107,-1.610342291333169,-0.13851225707441692,-0.2907087003106715,-0.3848299425937577,0.9558362189337659,0.8518666959016732,0.9643020636056671,8.449986408942964,9.320721088466582,-0.7859230119166782,-0.2441673575128207,1
468,imagenet_midjourney/test/ai/540_midjourney_100.png,98.91952228546143,0.0812387466430664,0.1947547192527749,-1.410109840523447,-0.677661291031419,0.0332601711941547,0.4386676077446375,0.8253618369198149,0.9582546376424735,0.9492861750802363,0.8774771850758518,0.9713074059543855,1.6017980136401766,2.440172177144526,-1.289135461618596,-0.2700793979089444,1
469,imagenet_midjourney/test/ai/294_midjourney_198.png,106.37870788574219,0.17734909057617188,0.42545024475460447,-1.4534843030333946,-1.2664588739290576,-1.0644723274124126,0.21066817173472543,0.37140411531370815,0.4933553496913388,0.9825588552817542,0.9403552635433099,0.9846529629876347,1.1180837680960236,1.7169224567296473,-0.8236613064386735,-0.7997356025312086,1
470,imagenet_midjourney/test/ai/282_midjourney_100.png,112.85638046264648,0.3237800598144531,0.8301169308189753,-0.5895718362510771,-0.6001280020339781,0.17849713900781294,0.09352849702186525,0.0047594488924921985,0.6334554885442965,0.8652842369153613,0.8628500685571923,0.781071190207563,1.557601908844151,2.450519675773534,0.5263239203398933,-1.0386326524663525,1
471,imagenet_midjourney/test/ai/662_midjourney_88.png,151.15185165405273,0.08193588256835938,0.22112406379579974,1.3011912649121555,-0.8278877844582886,-0.8474385753060534,-1.3431342549361591,-0.19651142708867736,0.0012894667338022225,0.894042602465633,0.879065187126328,0.9884743104838635,4.1007755665421035,2.590117190175726,1.8163563792918502,-0.7186081426039448,1
472,imagenet_midjourney/test/ai/615_midjourney_169.png,110.20022392272949,0.1903238296508789,0.8900909707922848,-0.6340137964253794,-0.8211915022321206,-1.6187327835450285,-0.0661791137098063,-0.4361742914785563,-0.06626356505681744,0.3530720037153657,-0.0986054524897278,0.8353411902965227,53.93799884097637,52.89759548245153,0.10984520295356148,-0.9829615603467223,1
473,imagenet_midjourney/test/ai/243_midjourney_197.png,143.69845962524414,0.08038330078125,0.7077079900580342,0.2410433647797765,-0.31246205170522945,-1.0329770540440635,-0.7010225595885812,-0.21769243285704362,-0.08441830126464439,0.968361134870194,0.8713424251856112,0.9611339339198121,6.5022631610523565,10.294929962545837,0.26880466927729785,0.6926359524107677,1
474,imagenet_midjourney/test/ai/581_midjourney_197.png,33.00030994415283,0.1634683609008789,0.7176225592514178,3.5958260483903732,3.604865489297617,3.6011503871216135,2.2753860446830556,2.2770691350161725,2.2764892999240014,0.9999755114238175,0.9999751776282921,0.9999717423148741,2.3976937860108505,2.604618545047577,2.000644493684205,2.2971863244937225,1
475,imagenet_midjourney/test/ai/676_midjourney_169.png,71.41771411895752,0.19356441497802734,0.464023859922149,0.03695582352297011,0.051499938220242125,0.05762277187131559,0.9630599441428755,0.9693218816660802,0.9713979495309167,0.9999764593844823,0.999974355118063,0.9999825249276064,-0.4356957874180081,1.3376533246125542,1.7368535023980494,-1.4326486317206726,1
476,imagenet_midjourney/test/ai/540_midjourney_34.png,101.67090225219727,0.18094730377197266,0.8069890509560842,-1.1865567222819324,-1.2327249095445696,-1.2971064839516662,0.2707660273678376,0.26549939246464044,0.24537917233626244,0.990705133728679,0.9686170236630234,0.9912436488212644,4.47460365530773,6.471602055199696,2.47276139943037,3.513597519635284,1
477,imagenet_midjourney/test/ai/547_midjourney_197.png,108.6369800567627,0.2329730987548828,0.8340496480626631,-0.8052322367325973,-1.4884933308466746,-1.572985720226223,0.06994888545177867,-0.1260338793021886,0.07500455895337685,0.5702778473352681,0.34842187715010764,0.9379819436240255,11.544434876089529,9.689775760336872,-1.0784128700236004,-0.9384351681748542,1
478,imagenet_midjourney/test/ai/590_midjourney_34.png,127.93629455566406,0.07504463195800781,0.7942832431201504,-1.488388336345404,-0.4228597425946057,-0.679479543759006,0.5007401112407904,-0.17255590799733508,0.6059486008246425,0.5670793564369478,0.7114322159975707,0.9329686919541018,22.884789512398612,12.021107734183454,0.4875596926240151,-1.4150218236143584,1
479,imagenet_midjourney/test/ai/807_midjourney_100.png,93.42187118530273,0.2978696823120117,0.20714356116944924,-1.0443801650982159,-0.1944981783197126,0.13966143760075633,0.3159111518377909,0.575597228094139,0.6248196957177964,0.9197841169343035,0.5424812174776952,0.8051657759953273,0.9415137733975882,1.133298954474201,-1.2423125219602607,-0.4714041523742445,1
480,imagenet_midjourney/test/ai/640_midjourney_34.png,127.30017280578613,0.5318794250488281,0.8926398400181202,-0.9777684560835058,-1.1665464185845325,-1.3145707863517428,0.11941117588127621,0.24429411035453585,0.16974308140651287,0.9545260872005613,0.933198651647437,0.9919162420854338,5.796909205391799,1.7267042196753009,-0.16977241232034768,5.384554970606715,1
481,imagenet_midjourney/test/ai/889_midjourney_198.png,105.9488296508789,0.14845561981201172,0.5797515581528346,-0.8796979919893193,-0.8805169280653558,-0.8793807833294793,0.26452392372469047,0.26624251021955114,0.2690494022943983,0.9999721643902107,0.9999701960785735,0.9999772656729976,-0.835503237422067,0.7910349920542026,1.3443775074337703,-1.4573792200029283,1
482,imagenet_midjourney/test/ai/456_midjourney_88.png,223.20690727233887,0.05121040344238281,0.7156275837258693,54.41875755218069,17.96822846559487,11.673442096746395,-6.198111235840128,-3.7406146245201772,-2.9045655159063144,0.37755922817465154,0.3239557336018747,0.7898823816685832,24.685166987466072,79.00048914700709,47.46362043753053,22.99244554343415,1
483,imagenet_midjourney/test/ai/228_midjourney_88.png,118.51607608795166,0.4622926712036133,0.41814902765690865,-1.1771501356908034,-1.0775662645289885,-0.8654258770432652,0.030030679051061507,0.1520112459801108,0.3055494555931699,0.988247328314129,0.9523008749845371,0.9825570551246171,0.9356108939795731,1.6733243963654445,0.6740789020822526,1.5015751131306203,1
484,imagenet_midjourney/test/ai/217_midjourney_100.png,108.17701148986816,0.0788106918334961,0.6224037630003644,-1.2095843602952854,-0.025897708858992896,-0.603500619090692,0.7385698569161396,0.34400336776945717,0.006246492057816821,0.8365766025572342,-0.11815013164275229,0.3840856177574948,3.6198193375984333,3.9809652071399766,-0.5316814993738346,-1.473525618892022,1
485,imagenet_midjourney/test/ai/157_midjourney_88.png,122.76370429992676,0.09409713745117188,0.4606831991484598,-1.2937461812101867,-1.3812146074713723,-1.3863730465926003,0.07812428325025082,0.23610508096222688,0.30857881480529364,0.9837216580953256,0.9580690572761996,0.9926462919496527,0.8516609429481004,1.021968719559129,0.1274707788005882,-0.4560992934779944,1
486,imagenet_midjourney/test/ai/843_midjourney_169.png,74.74940776824951,0.5281620025634766,0.8728980022392376,0.3031775054519916,0.3163631894182477,0.3393145970432334,0.7521641046413944,0.761353741958013,0.7684727155199502,0.9998971375603527,0.9998900461411873,0.9998769575237275,-0.29240265373125096,-0.037753927884284444,-0.42194342435380605,-0.6727061237500744,1
487,imagenet_midjourney/test/ai/888_midjourney_169.png,128.86572742462158,0.27955055236816406,0.9096304702422668,-1.131024334864665,-1.1986012227901264,-1.2123263625413454,0.07839114445799669,0.5885057983315186,0.6774379113811402,0.9453312063363517,0.9216939663547096,0.9834127987758525,25.085030396195233,30.123636215972446,1.0397583739837923,-0.9606414324285373,1
488,imagenet_midjourney/test/ai/426_midjourney_100.png,131.75232696533203,0.06986522674560547,0.7704463326936699,-0.8119553192480038,-0.6899900602467937,-0.5278087348441312,-0.1581168712654424,-0.4197997246829775,-0.5803583743768557,0.9723746214125167,0.92787412704437,0.9865251340599073,14.620159816576653,25.716180102455024,7.241917356113795,4.563347064480029,1
489,imagenet_midjourney/test/ai/97_midjourney_197.png,208.25633239746094,0.025351524353027344,0.733733402131969,2.287564881508475,1.1978286694712468,-0.1850404072231635,-1.9733546784653668,-1.5790843597274413,-1.0588161761117547,0.9755608285971072,0.9055916264301006,0.976111465125881,50.84095678055323,89.136008086082,-0.532012919891725,-0.77732881111947,1
490,imagenet_midjourney/test/ai/489_midjourney_197.png,112.33789730072021,0.1940755844116211,0.17676511629801817,2.0679639432391976,0.3908171725028362,-0.6300042880631573,0.7690030352054408,-0.053709468531290085,-0.8045813294309717,0.9386739666515568,0.7389904337481343,0.9189032153069402,1.3298594056677047,1.416685035148479,-1.0050677251976887,-0.8903149276305737,1
491,imagenet_midjourney/test/ai/843_midjourney_197.png,108.76346397399902,0.07916259765625,0.778996114532658,-0.48332873996869763,-0.005967105981783849,0.2508149169360743,0.9539929750311611,0.950017537846279,1.4023104000501125,0.7902867028680624,0.9024631433835624,0.9495411212488428,20.846728651688796,6.680505340707823,-0.6868433095989719,3.1603848782680517,1
492,imagenet_midjourney/test/ai/936_midjourney_88.png,100.58626461029053,0.24098777770996094,0.684890391897957,-0.0561667656105449,-0.6643959434683393,-0.5438764146552666,0.7396547583341427,0.3133293683807501,0.5004290851826222,0.9818362834680481,0.982984737647444,0.979896167470804,0.7808391865183291,4.429155919918256,1.8443754568870627,-0.8739028375497151,1
493,imagenet_midjourney/test/ai/882_midjourney_100.png,135.16600608825684,0.049513816833496094,0.720896016753486,0.4808418792094957,-1.5170953026187157,-1.6194957364045386,-1.3440859577068118,-0.10489326371388244,0.2565018840420281,0.6776530653513372,0.6622833750544792,0.9704305057937781,27.177234236422144,4.788200726594239,-1.4011700256144766,0.4182136786353188,1
494,imagenet_midjourney/test/ai/87_midjourney_197.png,89.3148889541626,0.3809232711791992,0.8845587077648731,-1.0709430092941845,-0.8076845285544789,-0.6003340194775117,0.5484043267750035,0.7362366139413996,0.8178735628419485,0.9879150367257614,0.9654449606628085,0.9914206702868483,10.014343905398155,10.308559170013407,-0.5740231509495941,-0.9801162540682209,1
495,imagenet_midjourney/test/ai/577_midjourney_169.png,86.98617172241211,0.08527755737304688,0.6634447199845327,0.04842161656322297,-0.41164966816747617,0.2602399192660032,0.5860581463888337,0.24519081082987942,0.5729636394593666,0.8573175139413081,0.7224048561636878,0.8611061940723475,1.8562375826268491,1.6576056526002763,-1.304843333001547,-0.7806000806157187,1
496,imagenet_midjourney/test/ai/184_midjourney_197.png,169.91599655151367,0.0926980972290039,0.7954482564410582,3.6195412530952122,0.6976282050229381,-0.5346898434741458,-1.6844759612703948,-1.254348099445201,-0.98919190034022,0.8444708190828184,0.6844372177258162,0.9668226043233882,11.694141482939633,11.857258235643776,-0.029331482273354137,-0.2065468810339821,1
497,imagenet_midjourney/test/ai/909_midjourney_198.png,137.43694400787354,0.2747039794921875,0.686247686253813,-0.7284092805150864,-1.1169765405344814,-0.9576186118320327,-0.589183801383011,0.015024454435836158,0.7204850796298422,0.8879299995521669,0.5545232817754377,0.8488820377047568,1.747196886051582,3.479683238848202,-1.0426189721837684,-0.4038664230973912,1
498,imagenet_midjourney/test/ai/691_midjourney_198.png,56.74032020568848,0.19693374633789062,0.22472470418248505,0.5672020406763316,0.9615516031797235,1.0817856569426327,0.9676161730479643,1.132354604836561,1.1823557437463703,0.9761714884575049,0.9619247667096875,0.9481016141199482,1.457345340044034,1.3105462620644337,12.40903805704687,12.820303953672001,1
499,imagenet_midjourney/test/ai/335_midjourney_197.png,106.28638553619385,0.1714010238647461,0.2597069910217325,-1.3619449747023407,-1.4156263734306234,-1.1199358722700807,-0.42346656398053556,-0.12183057509699959,0.2527714760290067,0.9706230551608,0.8270537080419106,0.9232083923858663,1.115929504887987,1.8266298908614793,-0.7043823640787399,-0.6583291005288561,1
500,imagenet_midjourney/test/nature/ILSVRC2012_val_00046686.JPEG,87.953904,0.3168053333333333,0.817581614892529,0.12492035991287986,0.2940955227801809,-0.3513835205793452,1.170624957079208,1.2570882294407058,1.0393678122957446,0.9704347000802283,0.8887066016244736,0.9284736850191131,18.767208658123696,10.210842773125028,6.737550660074469,12.85588988594007,0
501,imagenet_midjourney/test/nature/ILSVRC2012_val_00006923.JPEG,149.59811733333333,0.109952,0.7445932417153558,0.8920088404621316,2.3970880080681924,2.8604769190421804,-1.4558855902780827,-1.7141381676262855,-1.7452453807347352,0.8822643075041685,0.75370144456424,0.9688219451361041,60.44933750833222,53.96440702714794,8.755251409034942,9.363116513858987,0
502,imagenet_midjourney/test/nature/ILSVRC2012_val_00034151.JPEG,126.62217066666666,0.4199893333333333,0.7806785313739364,-1.061796032351681,-0.7920200615249677,-0.5808235914975257,-0.19389664231450646,0.052562628784797075,0.6159966859998082,0.6780024618224506,0.6246667559978866,0.6468237022887837,8.50914433482521,6.762488594270165,-1.1993092978464102,-0.3081951764508597,0
503,imagenet_midjourney/test/nature/ILSVRC2012_val_00034444.JPEG,144.056368,0.162192,0.755414167257262,5.477861790409721,2.8982579232329355,14.623202534246492,-2.1844672522672153,-0.9495369378168066,3.690026118661757,0.8018352005050887,0.039347033037620334,0.5125725221178293,20.74635849196282,9.749389255088305,1.6524773790283955,5.061340206218272,0
504,imagenet_midjourney/test/nature/ILSVRC2012_val_00015933.JPEG,115.62529066666667,0.19727466666666665,0.6808218258817375,-0.029807313088903165,-1.0026304503394807,0.7138244034566608,1.0465287961292817,0.5945732942150416,1.2924115699228014,0.9666164466776164,0.9641360070877852,0.9349131004983484,39.29923587740154,165.98157139268818,9.472438508612678,0.8838307329845203,0
505,imagenet_midjourney/test/nature/ILSVRC2012_val_00000662.JPEG,137.78497395833332,0.31528125,0.7465147039614224,-1.129329386524568,-1.0672365712763778,-1.0914862094037674,-0.15356822751699248,-0.09065382382089926,0.004171448678198623,0.9986911124814021,0.995185227678548,0.9976541025074873,26.416736508820875,15.710192789126296,0.7817959419683076,2.7701129608223463,0
506,imagenet_midjourney/test/nature/ILSVRC2012_val_00011566.JPEG,131.7049732620321,0.5072941176470588,0.8917093203125345,-1.3171782200022333,-1.3537391145169235,-1.3906633319437367,0.25738242682874113,0.28500640527213145,0.21196409056931712,0.9841548558329802,0.98185776805705,0.9552325411597639,42.932739931914824,12.71715914501053,4.348991696515453,1.3120676117578611,0
507,imagenet_midjourney/test/nature/ILSVRC2012_val_00001835.JPEG,216.4950693069307,0.21543564356435643,0.8270409726125604,3.4358864654404906,2.595161783207949,1.4059758181692006,-2.0870671096699707,-1.9168746468782178,-1.65184759592925,0.9962831422231637,0.9783371563207793,0.9905663358858376,43.81578988454761,35.32806570166245,0.5889442537341791,0.8789969017583088,0
508,imagenet_midjourney/test/nature/ILSVRC2012_val_00033047.JPEG,120.64447466666667,0.6215146666666667,0.872221858923212,-0.3566767477745927,-0.3663909513236905,-0.5900681399383307,-0.5070563159598215,-0.4882064943603458,-0.3886148566209566,0.9965158571337503,0.9906888016040637,0.9939899202420299,9.71248600039092,9.169223955190606,4.512335387715694,1.8878503415435643,0
509,imagenet_midjourney/test/nature/ILSVRC2012_val_00010048.JPEG,61.657930666666665,0.21231466666666668,0.5422820478792755,-0.02770715699682169,2.1427137878135447,5.657709583303552,0.8195254557524987,1.564386854026313,2.46573833596844,0.9354343766228552,0.8245137626227281,0.9441558407617551,17.27329727811962,13.51749743367322,-0.5670777117895267,-0.30773873786868,0
510,imagenet_midjourney/test/nature/ILSVRC2012_val_00039325.JPEG,115.06736386768448,0.46435114503816793,0.8296951522134778,-0.9763116339504867,-0.7008053393208651,-0.26113157594177494,-0.41174148330416677,-0.12776844939825419,0.2811706329955311,0.9570906750244759,0.8026232275899912,0.9189980773798381,9.266392846474943,6.417409683614995,-0.1205260377848556,0.5954431862878087,0
511,imagenet_midjourney/test/nature/ILSVRC2012_val_00029630.JPEG,135.87853866666666,0.517088,0.8623509066847789,-0.8204338578753085,-1.1346748110593052,-1.1963914622671263,0.13061993469079247,0.049872972730962736,0.10243082025098092,0.9659823726394636,0.9333958207577124,0.9833028696081189,3.8500573896467536,4.2281235678004565,0.7715832190884591,1.6075414198588653,0
512,imagenet_midjourney/test/nature/ILSVRC2012_val_00003058.JPEG,41.06281058868502,0.20044915902140673,0.7137340773396403,3.8597317501994954,3.9925895831904414,3.562212977597948,2.2018208532932984,2.1950457942877897,2.117772044461748,0.9800232204619496,0.9763888080351087,0.9984815040356845,13.894151389216187,11.752071826835525,26.993826165587265,22.135509154556573,0
513,imagenet_midjourney/test/nature/ILSVRC2012_val_00016431.JPEG,98.94609066666666,0.6820693333333333,0.8573897991616268,-1.0896121652089714,-0.9202650049278045,-0.8338324561780408,0.2573709960481203,0.42843519753139936,0.4669732694309924,0.9490636452981296,0.9199368621264371,0.9774159374406493,10.935742494994878,6.5716543086058365,9.09268870895016,9.926092624082713,0
514,imagenet_midjourney/test/nature/ILSVRC2012_val_00025701.JPEG,135.45134554973822,0.5171099476439791,0.8588510113151964,-1.57978459293295,-1.5911441638834516,-1.586283642799638,-0.13041943888805974,-0.10305193560077398,-0.06292363097283867,0.9981555993552045,0.9935071660673752,0.9964923822354715,3.827747892534627,3.441471128047926,0.30406505444784626,0.21275575574545913,0
515,imagenet_midjourney/test/nature/ILSVRC2012_val_00027696.JPEG,124.887056,0.118976,0.6399550733266176,-1.293042753809367,-1.2088049219575256,-1.0168581495018367,0.20883851391847658,0.30329622635327314,0.27938354913846136,0.9919395378410274,0.967353848317326,0.9876299253105578,11.261745482628733,13.75530396246645,9.054435026535478,10.012866594043988,0
516,imagenet_midjourney/test/nature/ILSVRC2012_val_00027679.JPEG,82.56056,0.393355,0.8128180582834704,-0.389613700856581,-0.17496546251479428,2.7199263970020464,0.7044720035764913,0.8145956776353105,1.8163809459857456,0.9699622035178841,0.20239835565532677,0.3303326838128867,7.972320266913886,21.059622350395234,0.7242564128846105,-0.7073091236815112,0
517,imagenet_midjourney/test/nature/ILSVRC2012_val_00017365.JPEG,110.71684266666666,0.5456426666666667,0.8633402954838826,-1.3854842419742688,-1.1310464503800368,-0.7588530648307437,0.1763388956122156,0.46866952217294894,0.6502813615060872,0.9450602057659735,0.827222472199728,0.9309304909434395,19.104728293288712,11.525375635175143,1.0940767965098397,3.389245850741026,0
518,imagenet_midjourney/test/nature/ILSVRC2012_val_00036341.JPEG,126.29024685138539,0.5884937027707808,0.7570552713706151,-1.2104636584030255,-1.3126929707592663,0.3220699436843235,-0.39253429349173186,-0.16972010607492136,0.7198339767394034,0.9844013454966762,0.8321474732514048,0.8972923776914221,12.897883543643077,16.169030730110055,-1.2079003485415118,-0.4435378589107817,0
519,imagenet_midjourney/test/nature/ILSVRC2012_val_00011198.JPEG,131.265312,0.33230933333333335,0.840719719418654,-1.2524602002096055,-1.3152832312174154,-1.3456646166426478,0.25840439392401954,0.03351482486473094,0.5049255151796066,0.976354458573835,0.9486756578966113,0.9219781720872158,33.4466068597108,11.9557040866583,0.10967753465575436,4.853410540063391,0
520,imagenet_midjourney/test/nature/ILSVRC2012_val_00009814.JPEG,80.54666,0.83954,0.9052546491173029,0.42421904746257866,0.2522285123610737,0.7375043011568181,0.8327039453133592,0.6594378478811377,1.0729406893797846,0.8867270375952495,0.391022390552868,0.3273286731992579,2.9410793522380887,3.29718598683351,0.23087435741125573,3.6191300465299605,0
521,imagenet_midjourney/test/nature/ILSVRC2012_val_00026654.JPEG,130.08566714278678,0.46328128847953504,0.565676803297336,-0.5382966410812511,-0.5623821999910215,-0.9934785778146282,-0.8482588744387285,-0.8391627298842462,-0.5866624629779004,0.9472911454357209,0.6797522459060165,0.8687067767706469,2.735553404149612,1.456585376329854,5.841613490203317,4.752685972320547,0
522,imagenet_midjourney/test/nature/ILSVRC2012_val_00036204.JPEG,135.240944,0.4984,0.8204367451344265,-0.6461741387915794,-0.6677636035928409,-0.8369051767019946,-0.05831048114082448,0.04973296755212193,-0.019524746793016638,0.9712162566666978,0.8886482833881428,0.9641230080198768,37.63960890008826,63.14239652102464,16.60881600626175,9.01146705169241,0
523,imagenet_midjourney/test/nature/ILSVRC2012_val_00015266.JPEG,144.86187733333333,0.7281813333333333,0.8909375397801612,0.6767408335511833,0.5685923269370194,2.630857449117636,-0.7069182761867568,-0.25114341367072673,1.6656973584422767,0.9643223221273323,0.771280251789701,0.8296370862710263,1.3517803875922993,1.3765184405406314,-0.45804929452017484,0.2395802977463477,0
524,imagenet_midjourney/test/nature/ILSVRC2012_val_00016299.JPEG,112.60745066666667,0.5001013333333333,0.823610521752365,0.9279384798134847,0.5002376423256703,-0.8624880121680665,-0.033438690304280046,-0.5736072884878907,-0.5436592972266518,0.9113112164307793,0.726947612148352,0.9019977760875504,26.405233944976917,13.79217038781664,2.392644179532506,6.021922852593217,0
525,imagenet_midjourney/test/nature/ILSVRC2012_val_00007934.JPEG,82.20866666666667,0.4346026666666667,0.8173310179639905,-0.5728288204478917,-0.4378685483432925,-0.41820952001604983,-0.11214618083906651,-0.08987925326665769,0.014923828628002931,0.9881471172871972,0.9690334744787407,0.9741950011156515,8.016293601378441,4.479506897315439,4.511623317753551,7.355764590164444,0
526,imagenet_midjourney/test/nature/ILSVRC2012_val_00004836.JPEG,48.438661333333336,0.6712533333333334,0.8815797896121392,0.47556241122194276,0.5068900115489319,2.9219140862777246,0.8594975770785083,0.5850279763855532,1.5577660574970023,0.8203789073406548,0.8538610601283465,0.7403428706546437,3.660714588558286,1.4672343958680525,4.379897891559073,3.6739127665289564,0
527,imagenet_midjourney/test/nature/ILSVRC2012_val_00018950.JPEG,118.8933,0.194716,0.5253763969925049,-0.14353456537154408,0.1226922070345422,-0.7526124222601216,0.22705050046275105,-0.4359950147160181,-0.6256899028053974,0.8969014501949218,0.49213073915891936,0.7972511950061145,38.01655258814892,35.48930131838512,1.269645995056921,0.206397148858382,0
528,imagenet_midjourney/test/nature/ILSVRC2012_val_00035404.JPEG,56.251812903225805,0.3338838709677419,0.7606597179594211,-0.3912071188529844,3.137636125426871,9.731910091707984,0.9192574924965107,1.7499662666303615,2.627448740160466,0.8571896992495281,0.4810646871265602,0.7108395374652449,15.187842525784024,20.593603288675368,1.0593704779244142,-0.39672918332484786,0
